"Gene_ID","A1","A2","A3","A4","A5","A6","A10","B2","B5"
"AFDN-DT",0,1,0,0,0,1,0,1,1
"VIT",1,0,2,0,0,0,0,1,5
"PLPBP",408,710,780,420,436,1180,1234,1047,1603
"LOC101928595",0,6,4,4,4,8,9,8,13
"H19",0,0,0,0,0,0,0,0,4
"PNMA8A",0,5,0,6,0,0,0,7,0
"SLC7A11",8,8,18,50,20,30,8,22,47
"SNORD62B",0,0,0,0,0,0,0,0,0
"TMEM222",161,300,354,452,393,443,371,299,463
"CHRM5",1,0,0,1,1,0,1,0,0
"PPIF",103,216,295,486,372,316,308,326,687
"FRG1BP",159,482,591,446,491,737,764,672,448
"SLC2A7",0,3,2,0,0,1,0,4,1
"ZMYM4",950,1760,1874,878,1071,2567,2605,2725,2555
"CDC42EP1",0,0,0,2,4,3,0,11,56
"MIR5008",0,0,0,0,0,0,0,0,0
"TADA1",202,392,520,443,470,484,507,507,539
"LINC01320",0,0,0,0,0,0,0,0,0
"UBE2E1",426,740,897,721,806,1023,1143,1025,1274
"NSMAF",868,1279,1821,784,857,2039,1809,1925,2047
"ZNF782",277,470,475,276,312,803,775,846,513
"ZMYM2",1790,3337,4432,3988,4590,4369,4912,5069,4391
"SPATA31A3",0,0,0,0,0,0,0,0,0
"BARX2",0,0,0,0,0,0,0,1,0
"UC.134",22,14,29,21,31,52,36,76,20
"FAM89B",191,294,403,129,120,479,409,427,612
"TMIGD2",61,135,230,41,95,219,251,118,266
"CLCN7",232,429,723,371,377,598,672,685,916
"ZSCAN25",458,735,1148,1071,1177,1022,1003,1140,1091
"ARHGAP29",0,0,0,0,0,3,2,6,13
"UST-AS1",1,0,0,0,3,0,0,0,4
"USP1",648,1146,1666,1463,1519,1585,1647,1592,1724
"OCEL1",47,65,74,22,45,115,148,102,116
"VN1R3",0,0,0,0,0,0,0,0,0
"LY6K",0,0,0,0,0,0,0,0,0
"LINC01118",1,2,1,2,1,1,6,2,0
"ARFRP1",127,204,250,82,73,283,314,317,305
"RIBC1",9,24,21,16,16,22,43,27,24
"AUNIP",1,4,2,7,2,4,1,2,6
"MIR1268B",0,0,0,0,0,0,0,0,0
"LINC01204",0,0,0,0,0,2,1,0,3
"MIXL1",2,0,5,4,0,0,0,1,29
"KLK13",0,0,0,0,0,0,0,0,0
"FAM168A",772,1262,1353,732,881,1607,2052,1715,2149
"LOC101927770",0,0,0,0,0,0,0,0,0
"KBTBD3",61,113,109,86,84,103,193,160,158
"POM121L2",0,0,0,0,1,0,0,0,0
"PNLIPRP3",0,0,0,0,0,0,0,0,0
"LINC02261",0,0,0,0,0,0,1,0,0
"NUP58",474,751,1414,1478,1345,1098,1199,1211,1225
"TRIM14",1322,1939,2418,656,827,3079,3598,2891,3676
"ANTXR1",0,0,0,0,0,1,1,0,1
"ZNF680",221,431,441,257,309,603,533,547,511
"BLMH",375,591,712,608,645,816,761,793,937
"MIR3689D1",0,0,0,0,0,0,0,0,0
"TMEM204",178,345,408,250,118,397,621,373,741
"EEPD1",152,120,159,96,65,335,529,325,307
"TMEM109",556,736,923,590,448,951,1189,910,1408
"C19ORF33",0,0,0,1,0,3,1,0,6
"LTN1",755,1311,1731,1541,1542,1989,2010,2185,1921
"SERINC1",3791,5928,9712,11120,11156,7380,8299,7552,8352
"SNX32",0,1,1,0,1,7,8,3,3
"TRHDE-AS1",0,0,0,0,0,0,0,0,2
"CD1D",5,3,5,17,2,25,1,106,194
"PCID2",372,656,1025,601,586,1025,997,1111,1037
"SNORD116-6",0,0,0,0,0,0,0,0,0
"NAP1L6",0,8,1,4,1,1,4,3,7
"LINC02308",0,0,0,0,0,0,0,0,0
"CLGN",1,0,0,2,5,1,1,0,3
"FMR1NB",0,0,0,0,0,1,0,0,0
"LOC101928128",0,0,0,0,0,0,0,0,0
"BCL6B",0,0,1,0,0,0,0,3,1
"TIMM21",48,94,171,87,92,110,142,141,148
"LOC105375504",0,0,0,0,0,0,2,0,0
"FAM199X",966,1590,1940,1817,1948,1968,2285,2001,2616
"SNORD145",0,0,0,0,0,2,0,2,0
"TTC30A",46,99,88,53,46,146,154,102,88
"TPM3P9",142,265,382,255,248,406,507,384,627
"SETDB2-PHF11",8,25,30,29,23,30,37,28,25
"LINC01728",0,0,0,0,0,0,0,0,0
"ANO10",98,128,208,68,76,238,288,295,255
"SCARNA21",3481,6170,7886,6054,6507,9170,8752,5680,7131
"PTK2",168,303,356,100,156,494,453,590,1027
"IL4",0,0,0,0,0,0,0,0,1
"SNORA3C",0,0,0,0,0,0,0,0,0
"OR7E37P",0,1,1,2,1,0,0,2,3
"RELL2",86,103,155,163,113,159,199,193,301
"VEGFB",77,151,165,116,103,175,282,220,266
"WSCD1",3,1,2,0,0,3,1,3,1
"PRG1",0,0,0,0,0,0,0,0,0
"RGS9",28,28,61,39,38,39,18,30,108
"RNF44",1520,2852,3585,1668,1638,3510,3757,3559,4628
"ALK",0,0,0,0,0,0,0,1,1
"LINC01281",2,22,14,3,23,27,37,25,31
"LEO1",124,213,225,138,140,358,301,316,346
"LOC105371899",7,2,4,2,3,4,23,11,11
"BEND4",9,10,12,14,23,49,42,26,33
"ELOA3B",0,0,0,0,0,0,0,0,0
"SPAG9",945,1451,2297,1807,2038,2197,2000,2480,1882
"PAN3",1545,2709,4298,3180,3014,3558,4397,4106,4154
"GOLGA3",1177,1900,2110,822,773,2637,3146,2781,3602
"ATXN2",812,1385,1487,455,464,1929,2071,2241,2224
"LOC442028",0,1,0,0,0,0,0,2,1
"TBL3",98,122,225,54,45,217,216,229,285
"LOC105373368",0,0,0,0,0,0,0,0,0
"KCTD6",79,117,120,165,89,172,136,165,149
"MYL6",1346,1756,2515,1446,1587,2822,2637,2466,4408
"TRIM51",0,0,0,0,0,0,0,0,0
"SOX7",6,6,11,3,3,28,6,18,11
"SLC37A1",203,325,486,340,288,453,422,531,616
"LUCAT1",5,10,20,15,13,15,9,22,53
"LOC440300",5,3,14,4,3,13,8,5,2
"MOCS3",63,151,232,152,120,193,200,167,178
"PIP4K2B",915,1601,1689,610,553,2100,2201,1984,2716
"PHF1",589,1204,2098,1666,1724,1410,1533,1471,1874
"TMEM132D",0,0,0,0,0,0,0,0,0
"MYOZ2",0,0,0,0,0,0,0,0,0
"PREPL",902,1796,1782,1315,1720,2601,2769,2624,2078
"PSG1",0,0,0,0,0,0,0,0,0
"MIR759",0,0,0,0,0,0,0,0,0
"MYL3",0,0,0,0,0,0,0,0,0
"GATC",270,505,610,372,389,669,751,741,945
"C6ORF10",0,0,0,0,0,0,0,0,0
"KIAA1549L",0,0,0,0,0,0,0,0,0
"MIR143",0,0,0,0,0,0,0,0,0
"KLF11",735,785,1413,731,689,1319,1786,1827,1936
"SCGB1C2",0,0,0,0,0,0,0,0,8
"YME1L1",2518,4296,5668,7390,7285,5570,6370,5757,6340
"CHRNA1",0,0,0,0,0,0,1,1,1
"INPP5E",88,151,305,105,178,235,231,301,347
"RNF141",294,471,725,726,744,734,717,686,916
"ANKRD18CP",45,28,35,56,46,82,130,105,67
"FAM149B1",174,266,336,105,133,461,401,408,468
"MAGI3",228,271,318,89,206,567,466,635,389
"PTPRD",2,8,2,0,5,4,2,3,4
"SNORA105C",3,0,1,1,2,2,5,5,9
"STRC",3,8,8,8,7,3,5,5,12
"ZNF350-AS1",1,1,2,0,0,0,0,4,2
"OR52K1",0,0,0,0,0,0,0,4,0
"PSMG3",38,81,80,109,78,117,86,102,196
"LOC101929596",0,0,0,0,0,0,0,0,0
"DEFB106B",0,0,0,0,0,0,0,0,0
"FYB2",0,0,0,0,0,0,0,0,0
"CLCN4",8,12,8,11,8,32,14,38,71
"DENND2C",24,37,59,40,25,49,32,73,184
"MIR25",0,2,4,6,2,2,3,2,4
"SEC24C",762,1096,1800,1146,1057,1789,2004,1957,2316
"LCNL1",0,0,2,3,0,0,0,5,3
"SLC2A12",2,1,1,2,1,2,4,2,2
"ARCN1",1700,3054,4063,5530,4797,4070,4320,3801,4908
"CERNA3",0,0,0,0,0,2,1,0,1
"LOC105378367",0,0,0,1,1,3,0,7,10
"ALKAL2",0,0,1,0,0,0,0,1,0
"MIR199B",0,0,0,0,0,0,0,0,0
"ZBTB16",135,543,260,245,303,409,171,405,425
"LOC105369879",0,0,0,0,0,0,0,0,0
"MS4A5",0,0,0,0,0,0,0,0,1
"DLG1-AS1",0,0,0,0,0,0,0,0,0
"OR52N5",0,0,0,1,1,0,0,0,0
"GBP7",0,1,2,1,2,2,1,2,0
"ANKRD34C",0,0,0,0,0,0,0,0,0
"ATP5I",146,239,308,265,251,358,389,320,580
"LOC646522",0,0,0,0,0,0,1,0,0
"UBQLNL",11,9,26,5,8,26,20,19,21
"MMP19",0,0,0,0,0,0,1,5,2
"LINC00508",0,0,0,0,0,0,0,0,0
"ACOXL",0,0,1,4,0,2,3,0,3
"NBAT1",0,0,0,4,0,2,9,0,2
"MIR3133",1,0,0,0,0,4,0,0,1
"TSACC",1,1,0,0,0,2,3,0,1
"SCAI",643,1149,1441,429,388,1605,2113,1654,1538
"SOWAHB",0,0,0,0,0,0,0,0,0
"PYDC2",0,0,0,0,0,0,0,0,0
"LINC00538",0,0,0,0,0,0,0,0,0
"USF2",667,1177,1598,1662,1282,1495,1613,1562,2653
"SLC27A5",25,57,51,39,21,52,60,50,68
"HIST1H2APS1",0,0,0,0,0,0,0,0,0
"MIR646HG",32,22,26,16,34,30,27,28,58
"MIR4711",0,0,0,0,0,0,0,0,0
"LOC101928372",0,0,0,0,0,0,0,0,0
"HACL1",232,366,593,444,547,537,592,607,560
"MIR127",0,0,0,0,0,0,0,0,0
"PCDH11X",0,0,0,0,0,0,0,0,0
"LINC01597",2,3,2,4,6,16,4,6,5
"MIR3667",0,0,0,0,0,0,0,3,0
"SESTD1",325,102,391,836,628,325,546,338,528
"ZNF445",453,776,893,156,208,1168,1283,1239,1227
"VKORC1L1",250,356,392,69,57,598,548,567,816
"IPPK",100,157,206,234,153,238,249,238,259
"GOLGA6L6",0,0,0,0,0,0,0,0,0
"ADGRL1",255,446,547,211,299,585,900,704,870
"SNORA58B",0,1,5,0,4,4,5,1,5
"XKR7",0,0,0,0,0,0,0,2,2
"CHADL",1,7,21,41,46,14,5,11,7
"PRPF38A",747,1205,1620,946,1034,1726,1859,1707,1929
"STXBP3",696,1158,1445,1071,870,1584,1807,1778,2063
"ZNF84",360,712,788,318,357,869,910,901,866
"GAB3",324,288,513,385,260,655,386,643,892
"TRDN-AS1",0,0,0,0,0,0,0,0,0
"TSSK4",5,11,10,8,9,17,17,8,3
"VGF",0,0,0,0,0,0,0,2,2
"FAM197Y4",0,0,0,0,0,0,0,0,0
"KPTN",15,25,24,3,20,20,29,38,42
"CAPN11",0,1,0,0,1,0,11,0,3
"ZNF833P",0,0,0,0,0,0,0,0,0
"TRAF6",714,1438,1860,2257,2294,1777,1896,1795,1917
"PIF1",1,2,6,3,6,5,2,5,9
"FAM72C",1,7,0,5,3,2,0,0,4
"CD7",914,1738,1958,706,870,2034,2350,1799,3440
"LINC02105",0,0,0,0,0,0,0,0,0
"ANKRD36BP1",0,0,0,0,0,0,0,1,0
"DGCR6",7,12,12,26,33,29,22,13,23
"FSCN1",23,20,59,43,50,27,54,50,69
"RPL11",6685,13550,14442,13640,13321,18726,20565,15243,20772
"MRE11",358,702,806,453,535,872,1064,1046,1066
"KERA",0,0,0,0,0,0,0,0,0
"LOC101927769",0,0,0,0,0,0,0,0,0
"LOC101927730",0,1,2,3,1,0,1,0,1
"ST7-AS2",0,0,0,0,0,0,0,0,0
"ZC3H12D",755,1256,2234,1329,1652,1668,2643,2144,1453
"KLHL14",10,23,26,3,4,16,0,26,70
"MIR6787",0,0,0,0,0,0,0,0,0
"C11ORF21",184,432,813,153,125,715,416,449,1354
"LOC100128770",0,0,0,0,0,0,0,0,0
"ERC2",0,1,0,0,0,3,1,4,1
"GUCY2D",1,0,0,0,2,3,1,2,1
"STBD1",0,0,0,0,0,1,0,0,1
"SLC20A2",231,362,428,301,278,409,557,424,512
"TMEM136",3,2,0,0,6,0,8,2,2
"NPDC1",61,67,168,190,118,156,206,123,317
"IFNA5",4,4,5,3,1,4,1,5,4
"C15ORF59",0,0,0,0,0,0,0,0,0
"MIR5701-3",0,0,0,0,0,0,0,0,0
"SCGB3A2",0,0,0,0,0,0,0,1,0
"HDC",2,3,9,16,8,10,8,5,20
"FLJ34503",0,0,0,0,0,0,0,0,0
"TRIM49B",0,0,0,0,0,0,0,0,0
"ZNF593",11,29,37,18,15,34,36,45,79
"LINC01838",0,0,0,0,0,0,0,0,0
"CFLAR-AS1",0,0,1,0,0,3,0,0,0
"PHC1",439,809,1081,447,552,1028,1203,1054,2054
"FUCA1",55,102,126,82,53,147,125,158,199
"CLRN3",0,0,0,0,0,0,0,0,2
"LOC100421746",0,0,0,0,0,0,0,0,0
"CCDC9",149,228,424,161,157,260,336,295,364
"LOC101928834",0,6,0,10,15,4,4,5,337
"CCL8",0,0,0,0,0,0,0,0,0
"CTSL",17,17,145,8,135,67,98,72,163
"LOC100131626",0,0,0,0,0,0,0,0,0
"LOC101928936",0,0,0,0,0,0,0,0,0
"ZNF780A",185,465,471,339,306,560,748,579,505
"RPL18",3083,5620,5736,6062,5041,7802,8960,5813,9865
"MIR4275",0,0,0,0,0,0,0,0,0
"ZDHHC22",0,0,0,0,0,0,0,0,0
"ZFAT-AS1",0,0,0,0,0,0,0,0,1
"PLXNB1",4,13,26,11,10,15,45,25,44
"MITF",4,3,1,8,3,10,2,51,153
"MIR3665",0,0,0,0,0,0,0,0,0
"MIR205HG",0,0,0,0,0,0,0,0,0
"DEFB104B",0,0,0,0,0,0,0,0,0
"RBM5",1241,2131,3416,2398,2494,3106,2909,3580,2894
"SMLR1",0,0,0,0,0,0,0,0,0
"FAM53A",4,6,21,11,21,10,10,10,22
"AGPAT4-IT1",21,22,43,36,13,57,46,61,30
"MYORG",10,10,25,12,13,17,32,20,22
"ANKFY1",822,1444,2118,579,520,1897,2314,2505,2485
"LOC105374704",0,0,0,0,0,0,0,0,0
"RNF168",704,1130,1664,998,1827,1283,1639,1572,1524
"SCARNA26A",1,9,3,1,8,7,3,5,2
"SLC35F4",0,0,0,0,0,0,0,0,0
"LOC101928222",0,4,1,1,0,0,0,2,1
"COPE",457,707,853,692,592,899,1058,884,1402
"B4GALT1-AS1",2,2,7,7,8,5,15,4,14
"LOC105373051",0,0,0,0,0,0,0,0,0
"CST3",194,232,142,475,265,591,77,1324,2690
"NUDT21",1399,2612,3023,3294,2694,3575,3767,3303,4232
"CEP290",324,687,877,291,309,1021,1101,1226,967
"CDC123",647,1059,1267,1524,1473,1400,1447,1338,1654
"RSU1",1101,1933,1933,991,1158,2370,2624,2872,4905
"FOXN1",0,0,0,0,0,0,0,0,1
"BZW2",210,422,386,211,201,596,678,497,762
"KLHDC2",645,1311,1897,1713,1669,1606,1910,1693,1560
"SPATA8-AS1",0,0,0,0,0,0,0,0,0
"WDR90",22,30,71,27,28,54,39,46,70
"OR5L2",0,0,0,0,0,0,0,0,0
"PCNA",204,402,552,308,279,521,493,483,670
"ARID4B",2065,3643,5121,5964,6493,5480,5508,5008,4856
"LINC00517",0,0,0,0,0,0,0,0,0
"ZNF804A",1,3,2,1,2,6,4,18,32
"PRKAR2A-AS1",7,25,29,16,10,18,29,15,36
"ARHGEF26-AS1",0,0,0,0,0,0,0,0,1
"BCS1L",54,134,162,28,43,226,208,206,326
"RBM19",798,1342,1592,969,1197,1744,1700,1711,1493
"BRD3",526,928,1075,873,718,1376,1474,1325,1809
"PLBD1",42,24,14,52,30,110,16,432,909
"PDE3A",0,6,0,17,8,21,0,32,136
"DEFB110",0,0,0,0,0,0,0,0,0
"MIR449B",0,0,0,0,0,0,0,0,0
"DNAJC11",297,528,718,492,419,824,846,849,910
"NEK5",0,3,0,3,1,3,1,2,1
"ADM2",22,17,16,29,36,34,51,16,59
"ARAP1",571,989,1245,670,723,1522,1483,1710,1978
"TGM7",0,0,0,0,0,0,0,1,0
"GCLM",258,297,397,264,269,612,598,583,587
"MRPS34",93,141,150,99,80,251,248,206,309
"SZRD1",1420,2190,2839,2885,2868,3069,3007,2783,4056
"LINC02418",0,0,0,0,0,0,0,0,0
"AGFG1",1426,2463,3255,2032,2586,3351,4019,4026,3684
"ZNF76",222,397,551,225,265,548,569,566,756
"SGIP1",1,3,1,6,0,1,0,1,0
"CRH",0,0,0,0,0,0,0,0,0
"RPF2",108,166,218,182,119,310,260,285,293
"LOC105379514",0,0,0,0,0,0,0,0,0
"LRRC46",5,7,13,5,10,15,20,8,15
"RNF150",3,0,0,0,1,1,1,0,0
"LOC105371038",1,0,8,0,1,3,1,7,14
"PKD1L3",3,2,3,0,2,2,5,2,9
"ZDHHC20",2475,3102,5742,5783,5764,5300,5804,5495,6996
"DIAPH2",555,672,1191,819,931,1214,1175,1249,1196
"SNORD115-12",0,0,0,0,0,0,0,0,0
"LINC00460",0,0,0,0,0,0,0,0,0
"LOC102725193",0,0,0,0,0,0,0,0,0
"FOXL1",0,0,0,1,0,0,0,0,0
"C10ORF71-AS1",0,0,0,0,0,0,0,0,0
"CACNA2D3-AS1",0,0,0,0,0,0,0,0,0
"GJC1",2,0,0,2,0,4,0,5,4
"RRP9",61,91,119,44,43,122,132,108,184
"ZNF318",1047,1694,1902,1295,1221,2591,2710,2723,3297
"S100A5",1,1,3,2,4,2,6,0,8
"KLHL13",9,11,6,11,5,27,34,10,28
"LINC00687",0,0,0,0,0,0,0,0,0
"RGS19",265,415,385,150,109,666,630,554,1189
"C20ORF187",0,0,0,0,0,0,0,0,0
"SNHG25",0,0,1,0,2,3,1,6,2
"MIR6510",0,0,0,0,0,0,0,0,0
"MIR95",1,0,0,0,0,1,2,2,0
"TPGS1",35,45,33,25,22,66,64,49,103
"TMEM171",1,1,0,0,3,1,3,1,2
"LRCH2",0,0,0,0,0,1,0,0,1
"GMIP",633,1176,1651,970,1034,1482,1548,1598,1913
"MED21",487,912,1201,1049,1224,1072,1053,1048,1171
"PIPOX",2,9,5,14,10,8,3,8,10
"UBR7",320,671,782,692,397,843,925,872,1007
"LRRC27",12,34,26,6,20,133,56,70,73
"MRLN",0,0,2,0,0,0,2,2,0
"NUP62",461,785,774,922,784,1097,1208,1092,1540
"MLLT10",1190,2091,2838,1979,2145,2699,3031,2872,3133
"TFEC",6,14,4,3,3,27,13,131,230
"C11ORF94",7,25,16,37,25,34,24,18,11
"RAB3C",0,0,0,5,0,1,0,3,5
"IL1RL2",0,1,0,0,0,0,0,0,0
"ZNF600",197,267,411,132,172,244,163,247,354
"LINC01134",6,1,2,2,1,4,0,1,2
"ZFHX3",147,447,372,123,292,475,271,548,884
"SNORD92",1,7,1,3,5,1,2,9,0
"AFF3",147,396,449,281,358,501,685,393,756
"LCN15",0,0,0,0,0,0,0,0,0
"PDPK1",827,1403,1799,1236,1004,1809,1814,1912,2329
"NAPB",151,359,436,339,391,480,453,586,525
"PCDHB10",0,0,0,1,0,2,0,0,0
"KRT17P5",0,0,0,0,0,0,0,0,0
"THCAT155",0,0,0,0,0,0,0,0,0
"HIVEP3",531,1166,1642,1132,757,1268,1592,1823,1585
"NEXN-AS1",1,0,2,1,0,1,1,3,11
"BACH1-IT3",19,28,25,17,24,31,26,74,36
"FABP3",0,0,0,0,0,0,0,2,0
"RBPJ",902,1674,2698,2062,2050,2520,2520,2721,2554
"C1QTNF6",22,71,113,7,38,116,107,66,127
"ATP8B2",3487,6561,6179,1403,2518,8282,9212,8651,8044
"IFITM2",1265,1838,3077,995,1271,2858,2602,3202,4128
"SLU7",838,1275,2063,2478,2610,1759,1657,1478,2331
"IRF2BP2",3171,5268,7906,7956,7968,6836,8324,6819,10039
"LOC100652768",131,247,272,139,172,271,234,427,264
"LINC00928",0,0,0,0,0,0,0,0,0
"EDEM1",3006,4825,6074,3963,4070,6475,7957,5843,6733
"LIPG",0,0,0,2,0,0,0,0,0
"GJA5",0,0,0,0,0,0,0,0,0
"PEX26",479,909,932,641,715,1090,1351,1002,1408
"PVT1",288,458,562,303,361,690,805,675,828
"DLGAP1-AS4",0,0,0,0,0,0,0,0,0
"LINC01004",358,651,714,443,370,843,801,942,473
"BEND3P3",0,0,0,0,0,0,0,0,0
"LINC02485",0,0,0,0,0,0,0,0,0
"TET2-AS1",0,0,3,0,0,1,4,3,3
"MIR548W",0,0,0,0,0,0,0,0,0
"FCAR",11,4,7,23,0,18,6,109,317
"DPH7",110,220,327,269,334,317,283,332,421
"JRKL-AS1",0,0,0,0,0,0,0,0,0
"MIR323A",0,0,0,0,0,0,0,0,0
"PRSS46P",0,0,0,0,0,0,0,0,0
"CCNH",1001,1399,2735,2052,2702,1783,1976,2106,1890
"REG4",10,1,8,0,0,12,2,2,23
"MIR377",0,0,0,0,0,0,0,0,0
"SNAPIN",67,121,136,61,62,173,183,173,219
"ATXN2L",1980,3807,4435,3219,3545,5114,5307,4861,5808
"TSC22D3",4934,9773,15993,13450,12811,12182,13607,12862,12266
"FAM105A",528,700,966,677,678,1064,1192,1217,1153
"LL22NC03-63E9.3",0,0,0,0,0,0,0,0,0
"PPP1R12B",604,887,1144,316,529,1416,1393,1756,1476
"ASB3",44,87,64,72,128,83,96,96,67
"B3GAT1",41,26,178,43,20,60,35,59,132
"CYP4A11",0,0,0,0,0,0,0,0,0
"ADAD1",0,0,0,0,0,2,1,0,0
"KRTAP5-4",0,0,0,0,0,0,0,0,0
"CEP170B",71,60,114,50,70,73,126,100,105
"PTPN1",1795,3010,4543,4290,4453,4106,4141,4016,4211
"LRRC14",178,321,431,251,190,427,494,458,539
"LOC256880",2,4,4,0,4,4,1,3,2
"NCBP2L",0,0,0,3,2,1,0,3,10
"DGCR5",0,0,0,2,0,0,0,0,2
"ANAPC5",829,1376,2243,672,848,2191,2331,2232,3098
"NUDT3",16,19,17,24,20,25,42,39,57
"LINC02181",0,0,0,0,0,0,0,0,0
"UTS2B",0,1,0,3,0,1,5,0,7
"PATL1",1077,2070,2523,4584,4020,2541,2768,2505,3120
"PTBP1",2181,3583,4998,2824,2424,4759,5132,4649,6129
"ALG5",136,259,278,446,367,313,303,313,359
"SNORA59B",0,0,0,0,0,0,0,0,0
"CCL4L1",12,4,39,24,17,14,0,9,12
"RNF217-AS1",0,0,0,1,0,3,0,3,5
"HDAC7",737,1411,1633,660,990,1835,2161,1771,2208
"FAM27E3",2,7,0,3,10,5,8,7,2
"LRIG1",1325,2035,2791,1975,2087,2027,2604,2602,2379
"MIR520G",0,0,0,0,0,0,0,0,0
"FMO9P",0,0,0,0,0,0,0,0,0
"RNASE9",0,0,0,0,0,0,0,0,0
"NDUFB2-AS1",42,43,37,47,44,50,76,58,45
"F8A3",0,0,0,0,0,0,0,0,0
"OR2T6",0,0,0,0,0,0,0,0,0
"U2AF1L5",0,0,0,0,0,0,0,0,0
"TBCC",441,765,1146,795,658,932,1144,834,1278
"MED4",724,1076,1619,1424,1304,1423,1539,1535,1702
"LOC100130207",22,27,33,2,45,30,30,48,62
"RNF138",1286,2415,3680,2999,2704,2969,3169,2834,3454
"TNNI3",0,0,0,0,0,0,0,0,0
"SLC41A1",358,603,929,1039,779,912,952,955,926
"SPRYD7",41,73,89,77,53,121,77,75,95
"LOC729296",1,0,1,7,0,8,4,3,9
"MIR7844",0,0,0,0,0,0,0,0,0
"SRMS",0,1,0,0,2,0,1,0,1
"LINC02059",0,0,0,0,0,1,0,0,0
"UCKL1-AS1",16,31,32,4,6,35,21,33,49
"TRPC7-AS2",0,0,0,0,0,0,0,0,0
"RBBP4",1851,3217,3191,3041,3128,4207,4599,4176,4713
"OR2A1-AS1",5,8,8,3,2,20,6,17,14
"PXDC1",1,6,2,36,6,4,1,2,35
"DBET",0,0,0,0,0,2,4,0,0
"TINF2",563,946,1382,570,529,1160,1365,1207,1403
"FGF14",1,0,1,3,0,1,7,1,0
"AKR1B10",0,0,0,0,0,0,0,0,0
"STON2",31,49,23,101,86,165,38,609,3092
"BPIFB2",0,0,0,0,0,0,0,0,0
"DCAF11",693,1157,1578,668,689,1659,1992,1537,2120
"RPL13AP3",1,2,1,4,8,2,7,2,1
"ACKR2",1,10,3,1,3,4,8,9,16
"PDHX",310,610,652,391,417,804,773,769,910
"CEP170",440,873,1148,578,524,1249,1395,1390,1508
"FAM124A",0,0,0,0,0,1,1,7,0
"KCNJ2",0,0,0,3,0,4,0,8,11
"TRPC4",0,0,0,0,0,0,0,0,0
"FMO4",28,70,65,6,10,121,109,73,74
"LOC101929552",0,0,0,0,0,0,0,2,0
"P4HA3",0,0,0,0,0,0,0,0,0
"MGST2",39,30,22,27,8,78,12,77,95
"OR7A17",0,0,0,0,0,0,0,0,0
"C1ORF116",5,3,7,16,24,8,7,19,42
"CAP1",3128,5060,5803,3486,3167,7703,7055,7203,10873
"SNORD113-1",0,0,0,0,0,0,0,0,0
"POLR2J",194,313,369,338,264,404,346,336,548
"PDE6C",0,0,0,0,0,0,0,0,0
"MIR302C",0,0,0,0,0,0,0,0,0
"TRIM31-AS1",0,0,0,0,0,0,0,2,0
"MORN2",8,22,27,5,10,15,20,22,33
"LINC00200",3,0,1,0,2,1,4,4,0
"OR6B1",0,0,0,0,0,0,0,0,0
"FAF2",640,1094,1707,1637,1605,1339,1291,1385,1392
"ZNF767P",319,496,715,435,557,644,780,816,721
"LOC101927822",0,0,1,0,0,0,0,0,0
"LINC01646",0,0,0,0,0,0,0,0,0
"RPS25",13218,26184,25971,24150,24625,35563,30516,25594,41887
"LINC02215",0,0,0,0,0,0,0,0,0
"C2ORF92",3,12,18,7,15,15,26,25,35
"LDB1",1044,1888,3049,1198,1420,2719,2853,2619,3700
"SNORA56",0,0,0,0,0,0,0,0,0
"SNORD136",8,9,15,13,12,9,14,11,12
"GINS1",14,41,36,4,1,50,41,57,58
"APOE",0,2,2,2,16,1,4,4,3
"GLT6D1",0,0,0,0,0,0,0,0,0
"FBXO45",130,243,254,387,351,264,302,279,315
"PPP1R27",0,0,0,0,0,0,2,1,0
"EXO1",15,30,31,30,34,44,25,40,60
"CFAP61",0,1,0,1,0,2,1,0,0
"NKD1",77,232,257,18,75,213,284,183,230
"CLEC19A",0,0,0,0,0,0,0,0,0
"IVL",0,0,0,0,0,0,0,1,0
"LOC101927446",0,0,0,0,0,0,0,0,1
"ACO2",611,1062,1334,910,1027,1462,1339,1482,1535
"SEMA5A-AS1",0,0,0,0,0,0,0,0,0
"NUDT1",15,36,50,32,43,44,36,60,87
"METTL7B",0,0,0,0,0,0,0,0,0
"PCBD2",93,131,163,94,107,201,210,205,202
"ZFAND6",491,724,1141,911,1126,1103,1160,1366,1586
"SSR1",2982,4360,4665,4057,2745,6050,6922,6130,7242
"ZNF618",53,70,53,50,54,131,59,103,106
"ZNF443",19,44,46,38,23,78,68,94,81
"EME2",37,32,32,37,25,32,62,48,65
"SNAR-A8",0,0,0,0,0,0,0,0,0
"GGT3P",0,0,0,2,0,0,0,2,2
"THNSL2",3,2,27,1,5,5,9,2,30
"LINC02446",20,9,90,114,23,5,47,14,105
"SNHG7",187,356,407,510,307,436,751,410,654
"LOC102725121",0,3,0,9,3,0,0,8,9
"LOC151174",4,6,3,0,0,1,4,3,8
"OR4D11",0,0,0,0,0,0,0,0,0
"FAM72B",5,2,6,6,1,10,5,15,20
"MEPE",0,0,0,0,0,0,0,0,0
"UBASH3B",748,1752,1756,714,825,2157,2306,2031,2043
"UBE2NL",3,7,12,4,14,5,6,8,11
"C15ORF61",39,84,82,97,86,79,82,90,127
"MCAM",18,28,38,157,42,13,4,15,25
"PBX3",177,259,475,270,233,485,492,535,702
"TDO2",0,0,0,0,0,0,0,0,0
"CEP295",473,956,1488,1038,1220,1370,1402,1497,1162
"LOC102724238",0,0,0,0,0,0,0,0,0
