"Gene_ID","A1","A2","A3","A4","A5","A6","A10","B2","B5"
"IQCF4",0,0,0,0,0,0,0,0,0
"GRM5-AS1",0,0,0,0,0,0,0,0,0
"LOC100505622",26,17,20,4,7,41,49,39,62
"KHDC1",9,6,13,18,23,25,21,12,18
"LINC01335",0,0,0,0,0,0,0,0,0
"NPL",48,42,80,12,26,87,88,139,242
"PARD3",2,1,0,9,2,18,14,21,215
"DPP10",0,0,0,0,0,3,0,0,0
"LINC02544",0,0,0,0,0,0,0,0,0
"ZMYND8",1037,1978,2334,552,761,2949,2808,2628,2730
"SNORD117",46,93,110,118,107,130,95,112,63
"TMEM31",1,4,1,0,0,1,0,0,0
"PRSS8",0,0,0,0,0,0,0,0,1
"THSD7B",1,0,0,0,0,0,0,0,0
"BSG",659,851,1258,512,453,1412,1422,1249,2052
"PKD2L2",0,0,0,0,0,0,1,0,1
"POU2F2",673,1002,1330,459,556,1639,1556,1860,2047
"CLDN23",1,0,0,0,0,0,0,2,5
"UTP3",165,359,423,360,322,533,560,422,463
"CCL20",1,7,6,14,27,1,0,0,18
"PLA2G12B",0,0,0,0,0,0,3,2,0
"SNORA52",6,5,24,9,16,4,4,5,12
"LOC100130283",35,74,58,69,89,94,121,111,87
"MXRA7",70,62,259,266,123,117,191,87,215
"LRRC26",2,0,0,0,0,0,0,0,2
"TCEAL1",35,57,68,28,29,98,87,84,100
"DMBT1P1",0,0,0,0,0,0,0,0,0
"SAP30L-AS1",12,9,7,0,8,11,25,13,13
"LHFPL3-AS2",0,0,3,8,9,3,3,3,3
"SERPINC1",2,2,2,0,5,0,2,0,2
"PLAU",1,2,1,0,3,6,0,5,10
"HOXA-AS3",1,0,0,1,1,0,0,0,0
"SNORD102",56,110,142,88,119,127,134,119,100
"MIR7852",0,0,0,0,0,0,0,0,0
"MIR3671",16,40,60,44,36,32,41,31,24
"KCNA10",0,0,0,0,0,0,0,0,0
"PTGES2",77,128,215,65,66,194,212,176,318
"SYTL3",427,631,1545,1867,1272,1053,617,896,1022
"TUB-AS1",1,3,2,0,1,7,4,1,0
"CDC26",67,115,146,96,67,215,218,180,227
"HSDL2",191,374,372,71,98,573,570,528,553
"HDGFL2",139,161,250,165,115,329,325,282,393
"GPR119",0,0,0,0,0,0,0,0,0
"LY75",398,671,717,159,170,705,742,859,843
"KCNH6",0,0,0,0,0,0,0,0,0
"DZIP1L",0,0,0,0,0,1,0,1,3
"CABP2",0,0,0,0,0,0,0,0,0
"LINC00601",0,0,0,0,0,0,0,0,0
"CWF19L2",516,852,1168,719,807,1260,1263,1364,946
"ITGB4",3,18,15,13,6,8,9,4,7
"CPLX1",13,17,9,7,15,10,29,4,15
"ACKR1",0,0,1,0,0,0,0,0,0
"STARD7",1398,2284,2696,3509,3151,3198,3111,3316,4180
"NDP-AS1",0,0,0,0,0,0,0,0,0
"CCDC141",606,1072,1443,436,913,1577,1504,1582,1336
"ERP44",581,986,1258,1147,1036,1513,1429,1417,1797
"MTMR12",512,741,1051,744,744,1176,1219,1233,1585
"LGSN",4,6,0,0,2,3,0,8,0
"AP1G1",1719,3124,5212,4570,5482,3785,3897,4471,4123
"EXOSC3",253,473,456,445,427,542,625,635,449
"SNORA63C",0,3,4,0,4,3,0,3,2
"SNORD58B",0,0,0,0,0,0,0,0,0
"HOXB-AS3",0,0,0,0,2,0,0,4,0
"ZNF583",56,82,48,14,11,94,87,81,112
"FAR2P1",0,0,0,0,0,0,0,0,0
"TLN1",7043,9531,11351,5034,5225,14125,14330,15222,20977
"EPHX2",238,796,748,113,251,923,1013,673,860
"RPL23AP32",0,0,0,0,0,0,0,0,0
"SUPT20HL1",0,0,0,0,0,0,0,0,0
"BCL2L13",461,836,872,239,243,1215,1127,986,1430
"CREBRF",2541,4482,6311,5174,5149,5178,6148,5620,6088
"ELFN1",0,0,3,0,0,0,0,2,4
"MAST3",1068,1720,1755,483,491,2312,2556,2597,3077
"NPY6R",0,0,0,1,0,0,0,0,0
"SAMD11",0,0,0,0,0,0,0,0,0
"HSD17B12",355,578,704,194,222,871,793,739,954
"RBM22",782,1453,2105,1955,1728,2043,1973,2002,2478
"MIR1301",2,2,2,7,0,5,3,7,1
"LRRC18",0,0,0,0,0,0,0,0,0
"RNF148",0,0,0,0,0,0,0,0,0
"MIR217",0,0,0,0,0,0,0,0,0
"PRELID1",347,533,700,392,368,791,664,778,1341
"MIR4424",0,0,0,0,0,0,0,0,0
"CDHR2",21,25,16,11,27,21,8,24,34
"SMCP",0,0,0,0,0,0,0,0,0
"NAIF1",87,171,217,292,269,228,223,210,291
"A1CF",0,0,0,0,0,0,0,0,0
"ZNF354A",113,192,214,78,55,259,312,267,342
"MIR3974",0,0,0,0,0,0,0,0,0
"ACTR1B",368,704,838,470,657,957,927,811,1074
"FOXD2-AS1",22,42,56,54,38,104,62,86,82
"MIR224",0,0,0,0,0,0,0,0,0
"CALN1",1,7,4,6,6,5,5,9,9
"MIR6768",0,0,0,0,0,0,0,0,0
"RNA5S8",0,0,0,0,0,0,0,0,0
"MYOD1",0,0,0,0,0,0,0,0,0
"FIS1",194,349,415,299,307,443,543,322,627
"IMMP1L",40,93,91,120,79,124,112,103,136
"CTD-2201I18.1",68,161,193,14,51,191,247,370,170
"SMG7-AS1",6,8,11,6,12,5,7,7,8
"SNORD115-6",0,0,0,0,0,0,0,0,0
"COPG1",651,982,1316,1277,1131,1466,1529,1516,1741
"NDUFC2-KCTD14",0,0,0,0,0,0,0,0,0
"CHST7",52,47,55,75,51,78,122,97,107
"LINC00612",0,4,0,0,0,1,0,0,0
"SLC17A9",3,5,28,9,7,16,15,12,73
"CECR2",0,0,1,1,0,1,1,9,9
"TYMSOS",0,1,0,1,3,1,0,2,1
"RFWD2",647,1055,1582,1068,1264,1571,1696,1755,1573
"KCNK13",1,4,0,0,0,2,0,5,14
"SNORD114-23",0,0,0,0,0,0,0,0,0
"CENPI",11,23,28,16,13,28,28,51,37
"MUC19",0,0,0,0,0,0,0,0,0
"MIR2117",0,0,0,0,0,0,0,0,0
"MIR331",0,0,5,3,0,0,5,2,1
"GPR137",60,82,129,82,100,113,122,121,190
"KIAA1614-AS1",15,16,15,3,4,40,19,44,19
"RPL21",5377,10226,12430,10575,10496,14606,17135,11957,18435
"PAXBP1",515,1026,1630,1096,1197,1454,1644,1780,1526
"FAM170B-AS1",0,0,0,0,0,0,0,0,0
"WDR27",129,269,394,83,143,427,376,454,552
"PCK2",97,120,195,139,131,183,214,184,266
"MARS2",152,245,242,265,192,365,324,334,396
"SENP1",728,1203,1481,1659,1507,1588,1688,1489,1784
"LOC101928103",1,2,3,6,1,0,5,8,13
"ENPP4",303,416,465,557,304,539,479,594,660
"SNORD51",20,27,53,24,12,33,41,28,24
"MIR1-2",0,0,0,0,0,0,0,0,0
"HAO1",0,0,0,0,2,0,0,0,0
"PCCB",177,243,275,156,203,289,315,321,374
"ADA2",1527,2771,3670,950,858,3858,4639,4643,6279
"THAP11",253,425,429,373,323,559,610,498,647
"ST18",1,4,1,0,0,1,1,5,10
"USP32",789,1251,1602,736,667,1749,1921,2114,2121
"NPHS2",0,0,0,0,0,0,0,0,0
"ADGRF3",14,26,39,22,21,29,36,39,41
"LINC02114",0,0,0,0,0,0,0,0,0
"CDK18",15,20,14,10,7,41,47,35,52
"KIAA1024",18,21,29,14,9,53,42,59,46
"NTPCR",40,125,65,25,26,164,109,59,125
"MNAT1",90,129,202,109,88,178,195,216,229
"ATP13A5-AS1",0,0,0,0,0,0,0,0,0
"SLC25A33",37,65,106,58,54,78,70,93,123
"MIR3689B",0,0,0,0,0,0,0,0,0
"RPF1",621,1160,1725,1556,1659,1531,1532,1346,1926
"MAST1",0,2,5,6,0,1,2,4,4
"ARHGEF4",9,19,16,6,3,33,17,12,42
"LOC93429",0,0,0,0,0,0,5,0,0
"GNA13",3082,5329,7188,8223,7434,6430,7594,7001,8820
"PQLC2L",0,0,0,0,0,0,0,0,0
"ATE1",816,1236,1552,972,818,1633,1655,1827,2252
"AKAP2",0,0,1,1,0,2,1,0,0
"STX4",128,185,300,97,92,352,362,391,465
"CCDC181",0,0,2,0,0,1,0,0,1
"WWTR1-AS1",0,0,1,0,0,0,0,0,0
"LINC01364",0,0,0,0,0,0,0,0,0
"PLD5",0,0,0,0,0,0,0,0,0
"SMG5",516,779,1149,884,715,976,1103,1181,1247
"TUBA1B",614,1197,1570,1543,1123,1857,1509,1475,2358
"APBA3",150,203,289,218,293,298,368,273,405
"LINC01676",0,0,0,0,0,0,0,0,0
"TCF15",0,0,0,0,0,0,0,0,0
"GDPD3",34,44,59,34,41,84,94,90,128
"LINC02259",0,0,0,0,0,0,0,1,0
"PSMD14",282,399,539,516,503,625,679,574,841
"WISP3",0,1,0,0,0,2,0,1,1
"EIF4ENIF1",314,503,541,495,383,785,748,746,923
"DYDC2",0,0,0,0,0,0,0,0,0
"MROH2A",0,0,0,0,0,0,0,0,0
"CAMK4",5505,11124,13635,10429,10127,13612,16265,12175,12946
"SRGAP3-AS3",0,0,0,0,0,0,0,0,0
"CACNG2",0,0,0,0,0,0,0,0,0
"TCAIM",115,281,225,57,84,471,423,454,489
"PRICKLE4",2,5,8,4,3,11,6,16,16
"DSC1",32,992,446,0,98,281,144,250,719
"P2RX6",5,12,8,6,4,5,16,5,5
"CALM2",1694,2667,3701,3165,2677,3780,3715,3736,5204
"CHAD",4,0,4,10,0,0,2,3,22
"CDC37",578,814,1212,441,496,1133,1297,1079,2118
"NKX2-8",0,0,0,0,0,0,0,0,0
"MIR4664",2,2,3,1,0,0,0,0,2
"RPL29",7349,11782,15571,15663,14364,19413,18706,15438,25786
"FOLR3",0,0,3,0,0,0,0,45,4
"G6PD",316,526,599,237,247,704,624,760,1257
"MIR3118-3",0,0,0,0,0,0,0,0,0
"SLC16A8",0,0,0,0,0,0,1,0,0
"MIR4764",0,0,0,0,0,0,0,0,0
"BCAS1",16,21,17,1,18,14,0,1,8
"USP10",1261,2931,2987,2233,3265,3523,4310,3995,3331
"HDAC11",27,40,46,38,20,53,46,56,65
"ZCWPW2",16,23,21,13,10,44,29,21,32
"LINC00396",0,0,0,0,0,0,0,0,0
"ADAM21",1,0,0,0,0,0,1,0,1
"MIR6504",1,3,2,4,4,1,2,5,3
"CNOT2",1369,2570,3552,3067,3297,3469,3927,3430,3930
"PALM3",0,0,0,0,0,0,1,0,0
"ZNF534",2,10,7,7,4,15,6,6,11
"GYPE",0,0,1,1,19,103,3,37,44
"LINC01800",0,0,1,0,0,2,1,0,2
"LOC105379030",0,0,0,0,0,0,0,0,0
"SF3A2",672,1229,1499,1685,1556,1626,1615,1602,1975
"NUPR1",0,0,0,0,0,0,0,0,0
"DNAH11",4,9,6,4,1,8,11,4,7
"RNY4",0,0,0,3,0,2,0,0,0
"LOC100499484-C9ORF174",1,1,3,0,0,1,2,3,0
"SCPEP1",61,113,189,150,92,230,145,366,479
"OTUD1",704,1331,2042,2077,2263,1742,1767,1631,2365
"CD19",2,1,20,5,1,6,7,18,34
"SIL1",77,131,144,62,97,227,167,156,186
"ZBTB32",11,35,51,68,26,48,23,21,57
"OR8H1",0,0,0,0,0,0,0,0,0
"ANKZF1",243,478,954,267,305,735,899,938,1070
"PNPLA5",0,0,0,0,0,0,0,0,0
"MIR556",0,0,0,0,0,0,0,0,0
"EIF4E3",2317,3351,5343,3461,2891,5962,5501,5310,5640
"BCL10",401,756,1053,1450,1334,864,882,874,1174
"OR2A12",0,0,0,0,0,0,0,0,0
"OSTF1",508,756,831,416,286,1239,1196,1223,1824
"PPP2R5E",1528,2650,3108,2363,2594,3624,3836,3432,4122
"LOC101929006",0,0,0,0,0,0,0,0,0
"AIDA",718,1379,1664,1183,1064,1827,1974,1632,1980
"ADCY4",23,58,87,68,77,75,64,100,80
"FA2H",2,2,3,14,2,5,3,0,10
"MIR4682",0,2,0,0,0,0,0,0,0
"PAX3",0,0,0,0,0,0,0,0,0
"FRG2B",0,0,0,0,0,0,0,0,0
"SRD5A3-AS1",1,0,2,0,0,0,0,0,3
"SNORA84",0,0,0,0,2,0,0,0,0
"TPM1",72,114,110,38,70,227,154,275,428
"TMEM252",0,0,0,0,0,0,0,0,0
"UGT3A2",0,1,0,0,2,5,4,2,0
"DHRS4L2",62,129,94,43,138,168,133,122,162
"SLC16A13",23,54,59,30,11,96,109,76,73
"C11ORF53",0,0,0,0,0,0,0,0,0
"C10ORF71",0,0,0,0,0,0,0,0,1
"RAC3",5,7,15,5,4,4,8,14,18
"AMPD3",348,710,774,265,315,781,945,1049,1020
"NT5C3A",476,812,1004,1070,865,1208,1102,1202,3024
"SPO11",0,0,0,0,0,0,0,0,0
"NPY4R2",0,0,0,0,0,0,0,0,0
"RPS11",7682,16429,17021,15188,14013,23692,23818,18635,29801
"RTKN2",649,762,1262,1561,1261,1171,3268,1707,926
"LOC101927640",0,0,0,0,0,0,0,0,0
"RPL17-C18ORF32",0,0,0,0,0,0,0,0,0
"DPP7",387,709,1066,568,599,883,1021,863,1666
"CRLF2",0,0,0,0,0,0,0,0,0
"RTCA-AS1",20,19,10,4,20,34,25,28,47
"OPHN1",6,6,4,11,8,11,7,32,83
"RBM39",4032,7361,11839,12184,13776,10263,10210,10924,10831
"PRAMEF18",0,0,0,0,0,0,0,0,0
"RNPC3",394,832,1145,863,901,1034,1137,1212,1415
"SMIM7",279,478,657,234,290,667,650,688,729
"MIR371A",0,0,0,0,0,0,0,0,0
"DDX55",188,314,517,286,288,516,378,516,547
"STAB1",13,4,11,12,4,14,8,127,314
"SNORD10",262,479,572,322,296,518,551,391,768
"TSPYL4",502,1042,1384,942,1301,1534,1384,1365,1488
"LINC02494",0,0,0,0,0,0,0,0,0
"MIR1539",2,0,1,0,0,0,2,0,0
"DUS2",115,141,234,126,125,191,196,191,230
"C6ORF106",1307,1951,2380,2406,2280,2742,2935,2600,3354
"GNB1L",11,21,29,15,22,25,23,42,32
"SOX2-OT",0,2,0,0,2,9,6,7,6
"AGBL1",0,0,0,0,0,0,0,0,0
"TRIM43B",0,0,0,0,0,0,0,0,0
"CYB5R1",126,209,329,183,190,329,347,307,471
"NPTN-IT1",36,52,121,65,52,85,59,104,60
"FUT3",0,1,5,25,13,1,0,0,1
"POLR3F",141,255,384,471,413,301,387,357,377
"BACE2",9,7,15,10,1,10,30,14,60
"OXCT2P1",0,2,0,0,0,0,0,0,3
"MXRA8",4,3,2,3,3,8,4,2,13
"LINC02425",0,0,0,0,0,3,0,0,0
"CEACAM20",0,0,0,0,0,0,0,0,0
"G6PC2",0,2,0,0,0,1,0,0,2
"PSMD5",389,647,1153,1033,1145,965,1058,994,988
"LOC100287846",0,0,0,0,0,0,0,0,0
"MIR200A",0,0,0,0,0,0,0,0,0
"ZNF157",10,13,32,4,4,27,28,30,31
"MKNK1",187,307,432,215,204,414,380,441,667
"DUSP15",0,0,2,0,0,0,2,0,1
"SNORA2A",17,28,32,36,21,31,26,27,17
"SLC22A14",0,1,1,0,3,3,1,4,0
"LINC00934",0,0,0,0,0,0,0,0,0
"ST13",1512,3468,3528,2965,2772,4524,4986,3822,5517
"BBS1",161,244,290,153,100,355,330,322,347
"SLC45A2",0,2,1,1,0,3,4,4,1
"MTIF2",180,338,539,326,275,530,551,566,630
"LINC01166",0,0,0,0,0,0,0,0,0
"TMEM151A",0,0,0,2,0,0,1,2,0
"MIR4286",0,0,0,0,0,0,0,0,0
"SH3GLB2",255,421,707,381,367,526,580,561,975
"CCDC27",0,0,0,0,0,0,0,0,0
"SENP6",2014,3615,4559,2587,2906,4822,5054,5103,5405
"GASAL1",16,23,22,6,21,27,33,19,34
"CRYGC",0,0,0,0,0,0,0,0,0
"LOC101927365",87,171,136,165,175,253,212,184,192
"MFF",522,810,1123,1046,888,1214,1290,1248,1445
"CLEC1A",2,1,0,1,0,4,0,7,8
"C16ORF92",0,0,0,0,0,0,0,0,0
"LCAL1",0,0,0,0,0,0,0,0,0
"CUL2",753,1355,2029,1609,1466,1688,1565,1745,1675
"PNPLA7",46,71,213,46,49,155,108,78,115
"FAM46D",0,0,0,0,0,0,0,0,0
"ETV7",2,11,55,19,8,10,10,13,30
"LOC729683",178,346,279,60,112,408,401,315,395
"MKRN3",10,17,31,56,40,23,93,34,24
"LINC02057",0,0,0,0,0,0,0,0,0
"RNASE13",0,0,0,0,0,0,0,0,0
"DNAJC16",542,1043,981,794,515,1377,1452,1445,1512
"CXCL6",0,0,0,0,1,0,0,0,0
"FLJ42627",109,133,77,28,16,122,83,142,225
"OR4C3",0,0,0,0,0,0,0,0,0
"C1QB",1,0,2,2,0,2,0,16,7
"ACVRL1",1,0,0,0,0,0,0,3,16
"FAM153A",85,400,715,99,239,712,340,408,815
"SP140L",628,1406,1878,1084,1514,1926,1894,1817,2037
"MADD",1874,2732,4415,4968,4288,3977,4050,4039,4198
"CLDN18",0,0,0,0,0,0,0,0,0
"C5ORF64",0,0,0,0,0,4,0,2,0
"LOC101928812",9,4,10,10,12,14,15,20,14
"TMEM8B",77,146,182,40,67,204,160,151,206
"SPATS1",0,0,0,0,0,0,0,0,0
"ZNF624",164,252,255,277,231,346,441,367,426
"ATP6V1C1",390,774,876,193,128,999,1011,1184,1160
"PHKA1",20,31,44,34,47,57,44,50,34
"ODAM",0,0,0,0,0,0,0,0,0
"GFPT2",3,2,28,26,2,2,2,9,13
"DOCK2",4944,7102,9986,5625,6363,10965,11800,11142,11214
"ALOX15",1,5,4,2,2,7,1,5,7
"PYGO2",557,899,867,891,730,1352,1330,1238,1335
"DSTYK",557,1017,1319,1407,1610,1307,1389,1298,1305
"RAB40AL",1,3,1,1,0,4,11,9,2
"MANBA",271,366,681,340,342,747,677,728,922
"SULT1C2",0,0,0,0,0,0,0,0,0
"KIAA1211L",4,5,15,6,4,9,15,16,18
"BEND2",5,0,1,43,33,38,3,134,807
"ISX-AS1",0,0,0,0,0,0,0,1,0
"LINC01285",0,0,0,0,0,0,0,0,0
"KAT6B",2033,3549,4541,2350,3035,4370,4555,4402,4701
"IL24",0,0,0,2,0,1,0,0,0
"PHKG1",15,38,70,75,130,48,64,38,50
"MIR4781",0,0,0,0,0,0,0,0,0
"MAP3K21",36,48,45,38,32,50,77,76,77
"LINC01644",11,6,7,11,3,11,8,10,10
"SNORA25",0,3,4,0,2,0,0,1,0
"SNORA62",49,98,118,67,52,128,101,78,107
"ATXN7L3B",1781,3161,3169,2890,3320,3995,4159,3225,4843
"FAM122B",444,589,973,510,459,925,991,922,1509
"FZD3",131,222,383,265,120,358,696,408,392
"SLC35F3",16,0,0,2,0,28,3,4,60
"MIR642A",0,0,1,0,0,0,0,2,0
"LOC100507464",0,0,0,0,0,0,0,0,0
"KCTD19",0,0,0,0,0,3,0,2,0
"OR2AT4",0,0,0,0,0,0,0,0,0
"LOC100996842",6,8,21,15,10,19,30,14,36
"RPS3",7073,12521,14833,13702,12572,17811,18885,13778,19444
"CD180",24,4,35,39,5,56,25,211,182
"SNORD115-3",0,0,0,0,0,0,0,0,0
"LINC01933",1,1,0,0,0,0,0,2,2
"SERINC2",4,0,0,4,0,0,1,15,16
"DBX2",0,0,0,0,0,0,0,0,0
"LINC00446",0,0,0,0,0,0,0,0,0
"AADACL4",0,0,0,0,0,0,0,0,0
"RSPH14",4,11,12,1,7,4,3,5,9
"LINC01812",0,0,0,0,0,0,0,0,0
"RPRD2",2408,4233,4598,3906,3683,5715,6074,5306,5968
"ANKDD1B",8,9,11,4,5,8,13,11,32
"C5ORF63",95,158,134,34,57,256,197,261,348
"ZIK1",103,230,391,178,116,281,206,190,239
"HM13-AS1",3,2,7,2,1,7,5,5,0
"LINC01280",0,0,0,0,0,0,0,0,0
"CPED1",11,13,5,15,4,25,10,102,114
"SGSH",402,642,909,933,799,792,888,922,1104
"LINC01814",1,2,3,3,5,0,1,1,2
"LHX4-AS1",139,269,201,62,79,413,312,381,282
"PLD2",90,99,190,61,81,148,229,246,271
"ZNF606",72,128,167,102,104,155,152,154,153
"IQCE",128,156,269,93,116,350,287,309,323
"BCHE",0,0,0,0,0,0,0,0,0
"NINJ1",138,303,318,766,489,283,373,342,745
"KRTAP6-1",0,0,0,0,0,0,0,0,0
"AGAP6",125,191,384,211,181,343,372,417,538
"GLI2",0,0,0,0,0,0,0,0,0
"NEK4",295,555,530,165,134,735,418,806,811
"ZRANB2-AS1",0,0,0,1,0,0,0,1,0
"LINC01579",0,0,0,0,0,0,0,0,0
"TPRN",20,43,42,22,12,46,72,70,95
"PANX3",0,0,0,0,0,0,0,0,0
"PAGE1",0,0,0,0,0,0,0,0,0
"COPS4",266,441,589,626,629,585,564,656,644
"LINC02043",0,0,0,0,0,1,0,2,2
"ST14",17,9,15,21,11,56,3,133,182
"PSG5",0,0,0,0,0,0,0,0,0
"ABCC3",6,0,0,33,11,33,1,76,702
"LZTS3",72,176,253,237,391,124,162,108,173
"TARDBP",1198,2213,2903,1878,1958,2835,3045,3189,2976
"MIR518D",0,0,0,0,0,0,0,0,0
"PLK2",65,107,275,52,118,124,114,127,145
"GPSM1",36,42,62,33,49,119,86,128,54
"MYBPH",0,0,0,0,0,0,0,0,0
"TEX15",0,0,0,0,1,1,0,0,0
"SLC10A3",107,148,296,189,189,260,289,260,407
"SNCA",2,4,1,20,2,19,1,61,269
"YTHDC2",744,1416,2415,1122,1679,1731,1988,2200,2121
"BLACAT1",9,0,2,3,4,7,5,2,1
"RBFADN",0,1,0,0,2,0,1,0,0
"LOC105372476",19,21,24,31,17,25,38,18,12
"C5ORF17",27,10,11,8,1,6,14,10,11
"MHRT",0,0,0,0,0,0,0,0,0
"TLL1",0,0,0,0,0,0,0,0,0
"LLGL1",236,361,374,256,234,438,463,426,594
"PLEKHG6",0,0,0,0,0,0,0,0,0
"OR5T1",0,0,0,0,0,0,0,0,0
"CPXM2",0,0,0,0,0,0,0,1,0
"CDH15",0,0,0,0,1,0,1,0,0
"CDHR5",1,0,1,3,0,3,0,1,6
"SPATA13",2777,4431,7224,6162,6948,5657,6562,5668,6882
"ETNK2",25,33,21,63,57,55,29,40,25
"SEL1L3",1292,1666,2428,1042,1167,2634,2699,2522,2806
"LOC105378385",3,16,1,1,7,5,4,7,1
"C10ORF90",0,0,1,0,0,0,0,0,0
"MYO1E",18,8,24,49,18,58,16,177,156
"PPP2R3B",0,0,0,0,0,0,0,0,0
"PIANP",28,19,18,43,13,39,43,49,14
"USP32P1",8,112,16,77,12,1,25,562,35
"C1ORF167",0,0,0,0,0,0,0,0,0
"SDE2",450,812,1464,1614,1462,1021,903,937,1245
"SATB2",9,5,21,17,9,19,7,9,19
"EEF1G",9412,18855,17234,17829,15318,23701,28969,18706,30870
"SHISA9",0,1,1,0,0,0,1,0,0
"ZBED1",0,0,0,0,0,0,0,0,0
"PCDH11Y",0,0,0,0,0,0,0,0,0
"INTS4",503,818,1011,634,667,1208,1213,1186,1212
"CBLN1",0,0,0,0,0,0,0,0,0
"CPN2",0,0,0,0,0,0,0,0,0
"CSNK1A1L",0,2,0,1,0,0,0,0,1
"SPP2",0,0,0,0,0,0,0,0,0
"CYP7A1",0,0,0,0,1,0,1,0,0
"GAS5",535,907,1569,1188,932,1382,2162,1026,1693
"APOBEC3A_B",0,0,0,0,0,0,0,0,0
"MIR567",0,0,0,0,0,0,0,0,0
"MIR5692C2",6,16,16,13,14,16,13,21,17
"INSL4",0,0,0,0,0,0,0,0,0
"PRSS53",11,39,56,19,8,44,38,43,56
"THAP9-AS1",197,389,752,468,439,553,468,581,529
"RNU7-1",0,0,0,0,0,0,0,0,0
"SLC9A7P1",2,4,3,0,0,9,0,32,57
"FTO-IT1",29,33,57,10,30,48,48,71,48
"GJA9-MYCBP",0,0,0,0,0,0,0,0,0
"SUN1",550,960,1872,479,524,1398,1537,1772,1954
"CCDC60",0,0,0,0,0,0,0,0,0
"DQX1",1,1,5,3,2,6,3,1,5
"MIR489",0,0,0,0,0,0,0,0,0
"ACAP2",2748,4675,5197,2329,2312,6243,6911,6980,8247
"FAM41AY2",0,0,0,0,0,0,0,0,0
"HES1",1,0,8,5,1,4,1,3,48
"LOC100506639",185,388,448,267,367,523,508,536,538
"USP21",170,343,423,268,259,444,461,507,497
"TACC2",1,0,1,2,1,0,0,6,3
"PRF1",1063,642,1757,1879,583,1307,315,1500,2625
"DRAM1",31,38,65,59,38,43,20,93,102
"C1QA",0,0,2,7,3,0,0,6,3
"RFX3",721,1051,1725,752,1126,1846,1675,1821,1455
"TMEM8A",346,308,1000,310,463,433,983,1150,811
"CCDC69",1303,2089,2932,2433,2351,3269,2975,2963,4286
"LOC100131635",0,0,0,0,0,0,0,0,0
"RSPH4A",28,43,44,55,58,52,35,61,29
"DNAAF4",1,0,0,0,0,1,0,0,0
"USP20",546,1133,1644,741,827,1458,1573,1519,1862
"SDF4",374,523,845,592,455,822,858,807,1186
"SERPINB12",0,0,0,0,0,0,0,0,0
"MEIS3P1",4,4,11,10,14,13,4,8,8
"ZNF674",32,74,65,16,19,106,85,113,121
"RPL3",16613,32087,33114,34369,29941,44790,45776,33135,51269
"TOP1",740,1346,2123,1433,1923,1741,1771,1903,2020
"MIR3678",0,0,0,0,0,0,0,0,0
"DBI",270,346,476,426,299,593,566,588,866
"MCMDC2",6,14,17,0,7,22,16,30,21
"KCNAB2",1257,1490,2358,726,829,3289,2553,3071,3014
"LOC407835",5,14,7,6,4,12,21,7,13
"BMPR1B-AS1",0,0,0,0,0,0,0,0,0
"RAB3B",0,2,4,0,0,2,4,6,4
"LINC02364",0,0,0,0,0,0,0,0,0
"PHC3",5095,9783,12717,10690,12229,12195,13375,12493,14010
"KLRB1",611,1252,640,1671,1725,2423,1490,1376,2826
"HAX1",353,586,837,441,425,926,1019,821,1063
"MIR5194",13,14,16,43,56,27,40,26,22
"MYL12A",4469,7842,8516,5340,4470,10755,12320,9951,15297
"NCOA3",2937,5101,6933,3946,3943,6263,7966,7035,7597
"MTHFR",280,536,475,346,240,695,750,873,829
"LINC02289",0,0,0,0,1,0,0,1,0
"ABHD12B",0,0,0,0,0,0,0,0,0
"AFF1-AS1",14,46,19,17,31,45,61,61,17
"CCDC40",2,2,6,3,6,10,7,2,11
"MIR4326",1,3,1,3,1,2,2,1,6
"HMGN3",170,258,361,130,202,425,455,518,726
"LIMS1",1397,1355,1988,938,614,3054,3346,3931,7585
"NAPSA",0,7,6,1,1,13,8,20,12
"NOP56",526,753,1125,575,444,1221,1289,1048,1433
"CRB1",4,14,2,0,4,16,7,7,8
"OR1B1",2,1,1,0,6,0,0,0,0
"FKBP1A-SDCBP2",0,0,0,0,0,0,0,0,0
"CHP2",0,0,0,0,0,0,0,0,0
"SNORA95",0,0,0,0,0,0,0,0,0
"LINC00670",0,0,0,0,0,0,0,0,0
"EXOSC10",681,1086,1787,818,1022,1566,1761,1695,2115
"MARCKS",28,18,47,132,83,87,26,301,538
"MIR3130-2",0,0,0,1,1,1,2,0,0
"TMEM259",288,520,1405,513,460,775,889,952,2124
"TDRG1",0,0,0,0,0,0,0,0,0
"AGO4",802,1165,1517,1611,1090,1889,1635,2065,2397
"SNORD11B",14,44,90,70,89,50,62,43,35
"CCSER1",26,17,14,13,26,58,11,68,68
"POLDIP2",342,627,733,711,586,871,839,734,1066
"EFCAB8",18,41,30,45,44,44,33,53,47
"CEBPA",22,11,25,65,9,36,4,81,188
"LAMTOR5-AS1",5,3,7,1,4,4,6,5,7
"ERAP2",3025,1635,7586,2095,3893,7803,7696,2415,8220
"UVRAG",570,785,1307,668,673,993,1173,1288,1280
"TOB2",486,720,743,565,374,1196,1224,1133,1359
"PDE10A",0,0,0,0,0,0,0,0,0
"MIR4713",0,0,0,0,0,0,0,0,0
"CNDP1",1,6,6,26,24,5,4,7,4
"NCF2",101,164,147,125,81,306,44,701,1469
